"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RestaurantNameComparatorLevenshtein record1Value","[0] RestaurantNameComparatorLevenshtein record2Value","[0] RestaurantNameComparatorLevenshtein record1PreprocessedValue","[0] RestaurantNameComparatorLevenshtein record2PreprocessedValue","[0] RestaurantNameComparatorLevenshtein similarity","[0] RestaurantNameComparatorLevenshtein postproccesedSimilarity","[1] RestaurantCityComparatorEqual record1Value","[1] RestaurantCityComparatorEqual record2Value","[1] RestaurantCityComparatorEqual record1PreprocessedValue","[1] RestaurantCityComparatorEqual record2PreprocessedValue","[1] RestaurantCityComparatorEqual similarity","[1] RestaurantCityComparatorEqual postproccesedSimilarity","[2] RestaurantPostalCodeComparatorLevenshtein record1Value","[2] RestaurantPostalCodeComparatorLevenshtein record2Value","[2] RestaurantPostalCodeComparatorLevenshtein record1PreprocessedValue","[2] RestaurantPostalCodeComparatorLevenshtein record2PreprocessedValue","[2] RestaurantPostalCodeComparatorLevenshtein similarity","[2] RestaurantPostalCodeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","bookuber_17303","tripadvisor_75284","0.36363636363636365",,"café louise","breizh cafe","café louise","breizh cafe","0.09090909090909094","0.09090909090909094","paris","paris","paris","paris","1.0","1.0","75006","75006","75006","75006","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_17932","tripadvisor_70842","0.37368421052631584",,"intuition gourmande","afaria","intuition gourmande","afaria","0.10526315789473684","0.10526315789473684","paris","paris","paris","paris","1.0","1.0","75015","75015","75015","75015","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_24903","tripadvisor_95379","0.42727272727272725",,"café motto am fluss","trattoria martinelli (ristorante)","café motto am fluss","trattoria martinelli (ristorante)","0.18181818181818177","0.18181818181818177","vienna","vienna","vienna","vienna","1.0","1.0","1010","1010","1010","1010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_6993","tripadvisor_56651","0.3583333333333334",,"hot now","la prudencia","hot now","la prudencia","0.08333333333333337","0.08333333333333337","madrid","madrid","madrid","madrid","1.0","1.0","28004","28004","28004","28004","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_21923","tripadvisor_76626","0.46153846153846145",,"david toutain","hoi chang","david toutain","hoi chang","0.23076923076923073","0.23076923076923073","paris","paris","paris","paris","1.0","1.0","75007","75007","75007","75007","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_17051","tripadvisor_94384","0.19130434782608696",,"mama und der bulle","trattoria santo stefano","mama und der bulle","trattoria santo stefano","0.13043478260869568","0.13043478260869568","wien","vienna","wien","vienna","0.0","0.0","1010","1010","1010","1010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19319","tripadvisor_7382","0.275",,"baur au lac terrasse","restaurante chino gracia","baur au lac terrasse","restaurante chino gracia","0.25","0.25","zürich","","zürich","","0.0","0.0","8001","8001","8001","8001","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20856","tripadvisor_78294","0.25",,"jodhpur palace","shinizakaya","jodhpur palace","shinizakaya","0.2142857142857143","0.2142857142857143","paris 12","paris","paris 12","paris","0.0","0.0","75012","75012","75012","75012","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_22575","tripadvisor_78284","0.3583333333333334",,"le 9ème ciel","tham's","le 9ème ciel","tham's","0.08333333333333337","0.08333333333333337","paris","paris","paris","paris","1.0","1.0","75009","75009","75009","75009","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16244","tripadvisor_74298","0.20000000000000004",,"l'agapé","restaurant sec","l'agapé","restaurant sec","0.1428571428571429","0.1428571428571429","paris 17","paris","paris 17","paris","0.0","0.0","75017","75017","75017","75017","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_17366","tripadvisor_94555","0.26470588235294124",,"sura","le wei restaurant","sura","le wei restaurant","0.23529411764705888","0.23529411764705888","wien","vienna","wien","vienna","0.0","0.0","1010","1010","1010","1010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_22104","tripadvisor_72173","0.5",,"la table de lucie","foyer de la madeleine","la table de lucie","foyer de la madeleine","0.2857142857142857","0.2857142857142857","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_15729","tripadvisor_73722","0.43999999999999995",,"ao izakaya","kohinoor","ao izakaya","kohinoor","0.19999999999999996","0.19999999999999996","paris","paris","paris","paris","1.0","1.0","75009","75009","75009","75009","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16368","tripadvisor_95081","0.3153846153846154",,"wein & c","gragger & cie","wein & c","gragger & cie","0.3076923076923077","0.3076923076923077","wien","vienna","wien","vienna","0.0","0.0","1010","1010","1010","1010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_23363","tripadvisor_72731","0.30000000000000004",,"au goût dujour","manna","au goût dujour","manna","0.0","0.0","paris","paris","paris","paris","1.0","1.0","75015","75015","75015","75015","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_1645","tripadvisor_61030","0.2590909090909091",,"burgez 🍔 🍔 - colonne","vala banco e cucina","burgez 🍔 🍔 - colonne","vala banco e cucina","0.2272727272727273","0.2272727272727273","milano","milan","milano","milan","0.0","0.0","20123","20123","20123","20123","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_10263","tripadvisor_19928","0.275",,"burger 66","brasserie london","burger 66","brasserie london","0.25","0.25","elsene","ixelles","elsene","ixelles","0.0","0.0","1050","1050","1050","1050","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19132","tripadvisor_76309","0.3933333333333333",,"le metropolitan","happiz pizza","le metropolitan","happiz pizza","0.1333333333333333","0.1333333333333333","paris","paris","paris","paris","1.0","1.0","75116","75116","75116","75116","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_17757","tripadvisor_8355","0.17368421052631577",,"confiserie sprüngli","estrella del norte","confiserie sprüngli","estrella del norte","0.10526315789473684","0.10526315789473684","zürich","","zürich","","0.0","0.0","8001","8001","8001","8001","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_13914","tripadvisor_19603","0.4555555555555555",,"la ruche - steak &amp; ribs","friterie fontainas","la ruche - steak &amp; ribs","friterie fontainas","0.2222222222222222","0.2222222222222222","saint-gilles","saint-gilles","saint-gilles","saint-gilles","1.0","1.0","1060","1060","1060","1060","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_12917","tripadvisor_81691","0.41666666666666663",,"american corner 05","sapporo","american corner 05","sapporo","0.16666666666666663","0.16666666666666663","paris","paris","paris","paris","1.0","1.0","75005","75005","75005","75005","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_18549","tripadvisor_94585","0.5529411764705882",,"restaurant kardos","restaurant toni","restaurant kardos","restaurant toni","0.6470588235294117","0.6470588235294117","wien","vienna","wien","vienna","0.0","0.0","1010","1010","1010","1010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20805","tripadvisor_28387","0.23124999999999998",,"restaurant thyme","osho ayu leela","restaurant thyme","osho ayu leela","0.1875","0.1875","hamburg","","hamburg","","0.0","0.0","22087","22087","22087","22087","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_21644","tripadvisor_80391","0.38749999999999996",,"bellot","chez kam","bellot","chez kam","0.125","0.125","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_18549","tripadvisor_94584","0.43599999999999994",,"restaurant kardos","china-restaurant shanghai","restaurant kardos","china-restaurant shanghai","0.48","0.48","wien","vienna","wien","vienna","0.0","0.0","1010","1010","1010","1010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19765","tripadvisor_72233","0.30000000000000004",,"yoom","le seraphin","yoom","le seraphin","0.0","0.0","paris","paris","paris","paris","1.0","1.0","75006","75006","75006","75006","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20015","tripadvisor_71692","0.41666666666666663",,"le tir bouchon","arty le restaurant","le tir bouchon","arty le restaurant","0.16666666666666663","0.16666666666666663","paris","paris","paris","paris","1.0","1.0","75002","75002","75002","75002","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20647","tripadvisor_70603","0.4076923076923077",,"yoki sushi","le 23 clauzel","yoki sushi","le 23 clauzel","0.15384615384615385","0.15384615384615385","paris","paris","paris","paris","1.0","1.0","75009","75009","75009","75009","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16768","tripadvisor_18231","0.1777777777777778",,"ricetime","krob khun","ricetime","krob khun","0.11111111111111116","0.11111111111111116","wien","jette","wien","jette","0.0","0.0","1090","1090","1090","1090","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16285","tripadvisor_74072","0.405",,"le bar de l'entracte","jipangue","le bar de l'entracte","jipangue","0.15000000000000002","0.15000000000000002","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_17494","tripadvisor_75048","0.49090909090909085",,"le molière","new delhi's","le molière","new delhi's","0.2727272727272727","0.2727272727272727","paris","paris","paris","paris","1.0","1.0","75006","75006","75006","75006","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19958","tripadvisor_73647","0.4",,"les barjots","la petite pena","les barjots","la petite pena","0.1428571428571429","0.1428571428571429","paris","paris","paris","paris","1.0","1.0","75011","75011","75011","75011","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16244","tripadvisor_75373","0.2076923076923077",,"l'agapé","soleil levant","l'agapé","soleil levant","0.15384615384615385","0.15384615384615385","paris 17","paris","paris 17","paris","0.0","0.0","75017","75017","75017","75017","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_18316","tripadvisor_73797","0.41666666666666663",,"les cocottes","sushi okuda","les cocottes","sushi okuda","0.16666666666666663","0.16666666666666663","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20225","tripadvisor_79958","0.4",,"virtus","r sushi","virtus","r sushi","0.1428571428571429","0.1428571428571429","paris","paris","paris","paris","1.0","1.0","75012","75012","75012","75012","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20400","tripadvisor_81503","0.4666666666666667",,"la condesa","monde sans frontieres","la condesa","monde sans frontieres","0.23809523809523814","0.23809523809523814","paris","paris","paris","paris","1.0","1.0","75009","75009","75009","75009","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_25206","tripadvisor_75502","0.3897435897435897",,"mamou","muqam restaurant - specialite ouighoure","mamou","muqam restaurant - specialite ouighoure","0.1282051282051282","0.1282051282051282","paris","paris","paris","paris","1.0","1.0","75009","75009","75009","75009","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19492","tripadvisor_81414","0.38749999999999996",,"mina mahal","traiteur rong fa","mina mahal","traiteur rong fa","0.125","0.125","paris","paris","paris","paris","1.0","1.0","75015","75015","75015","75015","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19277","tripadvisor_75260","0.36363636363636365",,"kaitleen","beccuti bar","kaitleen","beccuti bar","0.09090909090909094","0.09090909090909094","paris","paris","paris","paris","1.0","1.0","75001","75001","75001","75001","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20192","tripadvisor_73775","0.3466666666666667",,"chateau kefraya","les pipelettes","chateau kefraya","les pipelettes","0.06666666666666665","0.06666666666666665","paris","paris","paris","paris","1.0","1.0","75014","75014","75014","75014","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_17284","tripadvisor_81189","0.4555555555555555",,"l'evasion","le bistro de pekin","l'evasion","le bistro de pekin","0.2222222222222222","0.2222222222222222","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19513","tripadvisor_19449","0.1",,"public","effenaf","public","effenaf","0.0","0.0","københavn","","københavn","","0.0","0.0","1700","1700","1700","1700","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20595","tripadvisor_78609","0.475",,"asian wok","sushi makoto","asian wok","sushi makoto","0.25","0.25","paris","paris","paris","paris","1.0","1.0","75011","75011","75011","75011","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_15238","tripadvisor_23360","0.24736842105263157",,"restaurant maharaja","la sardegna","restaurant maharaja","la sardegna","0.21052631578947367","0.21052631578947367","københavn s","copenhagen","københavn s","copenhagen","0.0","0.0","2300","2300","2300","2300","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_14764","tripadvisor_77888","0.38749999999999996",,"bistrot beyrouth","gourmet d'asie","bistrot beyrouth","gourmet d'asie","0.125","0.125","paris","paris","paris","paris","1.0","1.0","75011","75011","75011","75011","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_24573","tripadvisor_81110","0.43999999999999995",,"il duca","la galette du moulin","il duca","la galette du moulin","0.19999999999999996","0.19999999999999996","paris","paris","paris","paris","1.0","1.0","75018","75018","75018","75018","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16738","tripadvisor_82151","0.37",,"hard rock cafe paris","lucien","hard rock cafe paris","lucien","0.09999999999999998","0.09999999999999998","paris","paris","paris","paris","1.0","1.0","75009","75009","75009","75009","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_24919","tripadvisor_72165","0.42727272727272725",,"ehden","le syndicat","ehden","le syndicat","0.18181818181818177","0.18181818181818177","paris","paris","paris","paris","1.0","1.0","75010","75010","75010","75010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_17215","tripadvisor_53283","0.42727272727272725",,"casa julián","restaurante la vanduca","casa julián","restaurante la vanduca","0.18181818181818177","0.18181818181818177","madrid","madrid","madrid","madrid","1.0","1.0","28001","28001","28001","28001","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_8051","tripadvisor_72495","0.42727272727272725",,"café mareva","amici miei","café mareva","amici miei","0.18181818181818177","0.18181818181818177","paris","paris","paris","paris","1.0","1.0","75011","75011","75011","75011","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_22827","tripadvisor_72641","0.44999999999999996",,"l'avant goût","la bella donna","l'avant goût","la bella donna","0.2142857142857143","0.2142857142857143","paris","paris","paris","paris","1.0","1.0","75013","75013","75013","75013","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19501","tripadvisor_79335","0.42727272727272725",,"taokan sain","le sultan","taokan sain","le sultan","0.18181818181818177","0.18181818181818177","paris","paris","paris","paris","1.0","1.0","75001","75001","75001","75001","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_2097","tripadvisor_6154","0.22444444444444445",,"delhi belly indian restaurant","los alfonsinos (empanadas, pizzas y algo mas)","delhi belly indian restaurant","los alfonsinos (empanadas, pizzas y algo mas)","0.1777777777777778","0.1777777777777778","christchurch","","christchurch","","0.0","0.0","8013","8013","8013","8013","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19751","tripadvisor_77065","0.38235294117647056",,"ao izakaya","titine bubble tea","ao izakaya","titine bubble tea","0.11764705882352944","0.11764705882352944","paris","paris","paris","paris","1.0","1.0","75009","75009","75009","75009","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_15267","tripadvisor_71068","0.36363636363636365",,"auberge saint augustin","le m64","auberge saint augustin","le m64","0.09090909090909094","0.09090909090909094","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_1177","tripadvisor_21211","0.23999999999999996",,"domo sushi","wok bar","domo sushi","wok bar","0.19999999999999996","0.19999999999999996","auckland","budapest","auckland","budapest","0.0","0.0","1024","1024","1024","1024","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_25503","tripadvisor_72304","0.43333333333333335",,"retro bottega","sea bar - paris peche","retro bottega","sea bar - paris peche","0.19047619047619047","0.19047619047619047","paris","paris","paris","paris","1.0","1.0","75012","75012","75012","75012","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_19525","tripadvisor_72395","0.49090909090909085",,"la grande ourse","auberge du moulin vert","la grande ourse","auberge du moulin vert","0.2727272727272727","0.2727272727272727","paris","paris","paris","paris","1.0","1.0","75014","75014","75014","75014","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_24077","tripadvisor_54972","0.405",,"la jauría","cinco fast & healthy","la jauría","cinco fast & healthy","0.15000000000000002","0.15000000000000002","madrid","madrid","madrid","madrid","1.0","1.0","28004","28004","28004","28004","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_14708","tripadvisor_96221","0.16363636363636366",,"okra izakya","deli bluem","okra izakya","deli bluem","0.09090909090909094","0.09090909090909094","wien","vienna","wien","vienna","0.0","0.0","1020","1020","1020","1020","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20963","tripadvisor_94121","0.1538461538461538",,"lamée rooftop","hungry guy","lamée rooftop","hungry guy","0.07692307692307687","0.07692307692307687","wien","vienna","wien","vienna","0.0","0.0","1010","1010","1010","1010","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_14392","tripadvisor_50421","0.33684210526315794",,"skipjack - poké bar","les frangins","skipjack - poké bar","les frangins","0.052631578947368474","0.052631578947368474","lyon","lyon","lyon","lyon","1.0","1.0","69002","69002","69002","69002","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_25762","tripadvisor_8710","0.1875",,"le hall","caleuche","le hall","caleuche","0.125","0.125","zürich","","zürich","","0.0","0.0","8001","8001","8001","8001","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_21976","tripadvisor_97244","0.20000000000000004",,"hotel daniel","fulong asia restaurant & wok","hotel daniel","fulong asia restaurant & wok","0.1428571428571429","0.1428571428571429","wien","vienna","wien","vienna","0.0","0.0","1030","1030","1030","1030","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_25040","tripadvisor_73179","0.4217391304347826",,"le bistro des augustins","coffee club","le bistro des augustins","coffee club","0.17391304347826086","0.17391304347826086","paris","paris","paris","paris","1.0","1.0","75006","75006","75006","75006","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_21385","tripadvisor_74631","0.30000000000000004",,"le nilaja","25-50","le nilaja","25-50","0.0","0.0","paris","paris","paris","paris","1.0","1.0","75011","75011","75011","75011","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_14320","tripadvisor_70488","0.41666666666666663",,"bibimbaps","bistrot des vignes","bibimbaps","bistrot des vignes","0.16666666666666663","0.16666666666666663","paris","paris","paris","paris","1.0","1.0","75017","75017","75017","75017","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_20895","tripadvisor_94073","0.1538461538461538",,"stefanie","skopik & lohn","stefanie","skopik & lohn","0.07692307692307687","0.07692307692307687","wien","vienna","wien","vienna","0.0","0.0","1020","1020","1020","1020","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16823","tripadvisor_59817","0.4580645161290323",,"la otra tintorería","cerveceria restaurante castilla","la otra tintorería","cerveceria restaurante castilla","0.22580645161290325","0.22580645161290325","madrid","madrid","madrid","madrid","1.0","1.0","28012","28012","28012","28012","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_18508","tripadvisor_78676","0.3583333333333334",,"hugo","maison verot","hugo","maison verot","0.08333333333333337","0.08333333333333337","paris","paris","paris","paris","1.0","1.0","75009","75009","75009","75009","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16032","tripadvisor_70334","0.22352941176470592",,"maison blanche","restaurant akrame","maison blanche","restaurant akrame","0.17647058823529416","0.17647058823529416","paris 08","paris","paris 08","paris","0.0","0.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_25166","tripadvisor_81655","0.5333333333333333",,"le café d'angel","l'etoile de l'inde","le café d'angel","l'etoile de l'inde","0.33333333333333337","0.33333333333333337","paris","paris","paris","paris","1.0","1.0","75017","75017","75017","75017","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_18037","tripadvisor_18298","0.1823529411764706",,"ravage restaurant","crystal lounge","ravage restaurant","crystal lounge","0.11764705882352944","0.11764705882352944","københavn","","københavn","","0.0","0.0","1050","1050","1050","1050","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_1201","tripadvisor_53443","0.41666666666666663",,"allo pizza san ildefonso","petit comite","allo pizza san ildefonso","petit comite","0.16666666666666663","0.16666666666666663","madrid","madrid","madrid","madrid","1.0","1.0","28004","28004","28004","28004","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_16808","tripadvisor_72673","0.37777777777777777",,"le café du théâtre","chez savy","le café du théâtre","chez savy","0.11111111111111116","0.11111111111111116","paris","paris","paris","paris","1.0","1.0","75008","75008","75008","75008","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_14320","tripadvisor_80296","0.37777777777777777",,"bibimbaps","nagano","bibimbaps","nagano","0.11111111111111116","0.11111111111111116","paris","paris","paris","paris","1.0","1.0","75017","75017","75017","75017","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_24805","tripadvisor_78928","0.4037037037037037",,"charrette créole","le germain & club paradisio","charrette créole","le germain & club paradisio","0.14814814814814814","0.14814814814814814","paris","paris","paris","paris","1.0","1.0","75006","75006","75006","75006","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_10490","tripadvisor_17600","0.275",,"lune de miel","meme cafe","lune de miel","meme cafe","0.25","0.25","bruxelles","","bruxelles","","0.0","0.0","1000","1000","1000","1000","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_18789","tripadvisor_77221","0.3538461538461538",,"sens","dede la frite","sens","dede la frite","0.07692307692307687","0.07692307692307687","paris","paris","paris","paris","1.0","1.0","75002","75002","75002","75002","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_23570","tripadvisor_76672","0.4647058823529412",,"le temps au temps","aux trois violons","le temps au temps","aux trois violons","0.23529411764705888","0.23529411764705888","paris","paris","paris","paris","1.0","1.0","75011","75011","75011","75011","1.0","1.0"
"LinearCombinationMatchingRule","bookuber_15423","tripadvisor_56324","0.475",,"corral de la morería","gastrotienda carmela","corral de la morería","gastrotienda carmela","0.25","0.25","madrid","madrid","madrid","madrid","1.0","1.0","28005","28005","28005","28005","1.0","1.0"
